tissue	geneid	genename	genetype	chr	gene_start_hg19	gene_end_hg19	seg_start_hg19	seg_end_hg19	distance_to_50kb_segment	r2_segment	r2_full	n	rgb	Abbreviation
Muscle_Skeletal	ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	0.183123074	0.255841406	706	AAAAFF	MSCLSK
Muscle_Skeletal	ENSG00000183625	CCR3	protein_coding	chr3	46205096	46308197	45859651	45909024	372309	0.045148477	0.065726005	706	AAAAFF	MSCLSK
Muscle_Skeletal	ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	0.045693455	0.603915456	706	AAAAFF	MSCLSK
Nerve_Tibial	ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	0.019580816	0.43945655	532	FFD700	NERVET
Nerve_Tibial	ENSG00000163817	SLC6A20	protein_coding	chr3	45796941	45838028	45859651	45909024	-66853	0.023803662	0.045266137	532	FFD700	NERVET
Nerve_Tibial	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.24460308	0.360086162	532	FFD700	NERVET
Nerve_Tibial	ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	0.031138372	0.072550848	532	FFD700	NERVET
Ovary	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.076872928	0.061351534	167	FFAAFF	OVARY
Ovary	ENSG00000211456	SACM1L	protein_coding	chr3	45730548	45786901	45859651	45909024	-125613	0.044046261	NA	167	FFAAFF	OVARY
Pancreas	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.036411762	NA	305	995522	PNCREAS
Pituitary	ENSG00000011376	LARS2	protein_coding	chr3	45430053	45596218	45859651	45909024	-371202	0.044909724	0.273541661	237	AAFF99	PTTARY
Pituitary	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.080176276	0.059485469	237	AAFF99	PTTARY
Prostate	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.030472575	0.030028503	221	DDDDDD	PRSTTE
Prostate	ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	0.021826204	NA	221	DDDDDD	PRSTTE
Prostate	ENSG00000230530	LIMD1-AS1	lncRNA	chr3	45717861	45730692	45859651	45909024	-160061	0.094689643	0.070643606	221	DDDDDD	PRSTTE
Skin_Not_Sun_Exposed_Suprapubic	ENSG00000121807	CCR2	protein_coding	chr3	46395225	46402419	45859651	45909024	514484.5	0.041231819	0.099111259	517	0000FF	SKINNS
Skin_Not_Sun_Exposed_Suprapubic	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.11499705	0.158320881	517	0000FF	SKINNS
Skin_Not_Sun_Exposed_Suprapubic	ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	0.033673574	0.116099914	517	0000FF	SKINNS
Skin_Not_Sun_Exposed_Suprapubic	ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	0.011347535	0.443452852	517	0000FF	SKINNS
Skin_Sun_Exposed_Lower_leg	ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	0.016739699	0.279794061	605	7777FF	SKINS
Skin_Sun_Exposed_Lower_leg	ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	0.018707272	0.011501986	605	7777FF	SKINS
Skin_Sun_Exposed_Lower_leg	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.123859448	0.150732117	605	7777FF	SKINS
Small_Intestine_Terminal_Ileum	ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	0.026248117	0.376962922	174	555522	SNTTRM
Small_Intestine_Terminal_Ileum	ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	0.0828383	0.041501312	174	555522	SNTTRM
Small_Intestine_Terminal_Ileum	ENSG00000173585	CCR9	protein_coding	chr3	45927996	45944667	45859651	45909024	51994	0.050681463	0.030837965	174	555522	SNTTRM
Stomach	ENSG00000012223	LTF	protein_coding	chr3	46477136	46526724	45859651	45909024	617592.5	0.029469986	NA	324	FFDD99	STMACH
Stomach	ENSG00000163817	SLC6A20	protein_coding	chr3	45796941	45838028	45859651	45909024	-66853	0.01512381	0.015086875	324	FFDD99	STMACH
Testis	ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	0.023166458	0.02905875	322	AAAAAA	TESTIS
Testis	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.014876915	NA	322	AAAAAA	TESTIS
Testis	ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	0.023269846	0.160542944	322	AAAAAA	TESTIS
Testis	ENSG00000268324	LRRC2-AS1	lncRNA	chr3	46598888	46601184	45859651	45909024	715698.5	0.040463109	0.503156562	322	AAAAAA	TESTIS
Thyroid	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.112502308	0.162819856	574	6600	THYROID
Thyroid	ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	0.011260156	0.012440791	574	6600	THYROID
Thyroid	ENSG00000178038	ALS2CL	protein_coding	chr3	46710485	46735194	45859651	45909024	838502	0.039961294	0.298753653	574	6600	THYROID
Uterus	ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	0.061278007	0.300586515	129	FF66FF	UTERUS
Whole_Blood	ENSG00000121807	CCR2	protein_coding	chr3	46395225	46402419	45859651	45909024	514484.5	0.01624184	0.049477275	670	FF00BB	WHLBLD
Whole_Blood	ENSG00000160791	CCR5	protein_coding	chr3	46412345	46417697	45859651	45909024	530683.5	0.011452447	0.047095692	670	FF00BB	WHLBLD
Whole_Blood	ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	0.040101069	0.025778815	670	FF00BB	WHLBLD
Whole_Blood	ENSG00000163823	CCR1	protein_coding	chr3	46243202	46249804	45859651	45909024	362165.5	0.070334284	0.31461203	670	FF00BB	WHLBLD
Whole_Blood	ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	0.014952317	0.079243332	670	FF00BB	WHLBLD
Whole_Blood	ENSG00000173585	CCR9	protein_coding	chr3	45927996	45944667	45859651	45909024	51994	0.02541567	0.011426473	670	FF00BB	WHLBLD
Whole_Blood	ENSG00000183625	CCR3	protein_coding	chr3	46205096	46308197	45859651	45909024	372309	0.051106313	0.27150409	670	FF00BB	WHLBLD
