geneid	genename	genetype	chr	gene_start_hg19	gene_end_hg19	seg_start_hg19	seg_end_hg19	distance_to_50kb_segment	tissue	r2
ENSG00000121797	CCRL2	protein_coding	chr3	46448657	46454488	45859651	45909024	567235	Brain_Caudate_basal_ganglia	0.0573795146124123
ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	Brain_Caudate_basal_ganglia	0.0470150835477665
ENSG00000144792	ZNF660	protein_coding	chr3	44619715	44641186	45859651	45909024	-1253887	Brain_Caudate_basal_ganglia	0.050307423155533
ENSG00000160799	CCDC12	protein_coding	chr3	46963216	47023500	45859651	45909024	1109020.5	Brain_Caudate_basal_ganglia	0.0358719622799179
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Brain_Caudate_basal_ganglia	0.0340029916724916
ENSG00000182179	UBA7	protein_coding	chr3	49842642	49851386	45859651	45909024	3962676.5	Brain_Caudate_basal_ganglia	0.0213496694169616
ENSG00000186446	ZNF501	protein_coding	chr3	44771088	44778575	45859651	45909024	-1109506	Brain_Caudate_basal_ganglia	0.0308313523180518
ENSG00000223343	AC137630.1	lncRNA	chr3	49022482	49027421	45859651	45909024	3140614	Brain_Caudate_basal_ganglia	0.0508795297172706
ENSG00000232112	TMA7	protein_coding	chr3	48481667	48485616	45859651	45909024	2599304	Brain_Caudate_basal_ganglia	0.0289092857215135
ENSG00000144792	ZNF660	protein_coding	chr3	44619715	44641186	45859651	45909024	-1253887	Brain_Cerebellar_Hemisphere	0.0273800416249555
ENSG00000178467	P4HTM	protein_coding	chr3	49027322	49044586	45859651	45909024	3151616.5	Brain_Cerebellar_Hemisphere	0.025979236029076
ENSG00000010256	UQCRC1	protein_coding	chr3	48636435	48648409	45859651	45909024	2758084.5	Brain_Cerebellum	0.0218992320162331
ENSG00000011198	ABHD5	protein_coding	chr3	43731600	43775863	45859651	45909024	-2130606	Brain_Cerebellum	0.0231875188718412
ENSG00000093183	SEC22C	protein_coding	chr3	42589461	42642572	45859651	45909024	-3268321	Brain_Cerebellum	0.023596724645623
ENSG00000114378	HYAL1	protein_coding	chr3	50337321	50349812	45859651	45909024	4459229	Brain_Cerebellum	0.02759610772679
ENSG00000114646	CSPG5	protein_coding	chr3	47603728	47622282	45859651	45909024	1728667.5	Brain_Cerebellum	0.0433281223577798
ENSG00000114812	VIPR1	protein_coding	chr3	42530791	42579065	45859651	45909024	-3329409.5	Brain_Cerebellum	0.0297988964948429
ENSG00000145022	TCTA	protein_coding	chr3	49449639	49453908	45859651	45909024	3567436	Brain_Cerebellum	0.0281362609545897
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Brain_Cerebellum	0.0453486663004645
ENSG00000164048	ZNF589	protein_coding	chr3	48282590	48340743	45859651	45909024	2427329	Brain_Cerebellum	0.0331590607934808
ENSG00000182983	ZNF662	protein_coding	chr3	42947634	42960826	45859651	45909024	-2930107.5	Brain_Cerebellum	0.0278040984913983
ENSG00000228008	AC105935.1	lncRNA	chr3	49941278	49954370	45859651	45909024	4063486.5	Brain_Cerebellum	0.0195683922349096
ENSG00000249992	TMEM158	protein_coding	chr3	45265958	45267779	45859651	45909024	-617469	Brain_Cerebellum	0.0195702446479408
ENSG00000004534	RBM6	protein_coding	chr3	49977440	50137478	45859651	45909024	4173121.5	Brain_Cortex	0.0199973458094347
ENSG00000163788	SNRK	protein_coding	chr3	43328004	43466256	45859651	45909024	-2487207.5	Brain_Cortex	0.0221473383106143
ENSG00000188086	PRSS45P	protein_coding	chr3	46783582	46792381	45859651	45909024	903644	Brain_Cortex	0.0286132380001313
ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	Brain_Cortex	0.0342417391967603
ENSG00000010282	HHATL	protein_coding	chr3	42734155	42744316	45859651	45909024	-3145102	Brain_Frontal_Cortex_BA9	0.0263558969294242
ENSG00000145029	NICN1	protein_coding	chr3	49460379	49466759	45859651	45909024	3579231.5	Brain_Frontal_Cortex_BA9	0.0403008659579386
ENSG00000177479	ARIH2	protein_coding	chr3	48956254	49023815	45859651	45909024	3105697	Brain_Frontal_Cortex_BA9	0.0288836496885825
ENSG00000178252	WDR6	protein_coding	chr3	49044495	49053386	45859651	45909024	3164603	Brain_Frontal_Cortex_BA9	0.032740663221175
ENSG00000188315	C3orf62	protein_coding	chr3	49306029	49314665	45859651	45909024	3426009.5	Brain_Frontal_Cortex_BA9	0.0263520912770343
ENSG00000230970	HHATL-AS1	lncRNA	chr3	42744033	42748268	45859651	45909024	-3138187	Brain_Frontal_Cortex_BA9	0.0429099897516482
ENSG00000235236	AC137630.2	lncRNA	chr3	49017351	49021418	45859651	45909024	3135047	Brain_Frontal_Cortex_BA9	0.0366617752287594
ENSG00000272434	AC137630.3	lncRNA	chr3	49066749	49067139	45859651	45909024	3182606.5	Brain_Frontal_Cortex_BA9	0.0599269008170403
ENSG00000068745	IP6K2	protein_coding	chr3	48725436	48777786	45859651	45909024	2867273.5	Brain_Hippocampus	0.0689704757322089
ENSG00000157093	LYZL4	protein_coding	chr3	42438575	42452102	45859651	45909024	-3438999	Brain_Hippocampus	0.0386142694811316
ENSG00000173402	DAG1	protein_coding	chr3	49506136	49573051	45859651	45909024	3655256	Brain_Hippocampus	0.0236405590478478
ENSG00000179152	TCAIM	protein_coding	chr3	44379611	44450943	45859651	45909024	-1469060.5	Brain_Hippocampus	0.0457850928495642
ENSG00000225697	SLC26A6	protein_coding	chr3	48663156	48672926	45859651	45909024	2783703.5	Brain_Hippocampus	0.0449089065303071
ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	Brain_Hippocampus	0.042010939584267
ENSG00000283646	LINC02009	lncRNA	chr3	46458015	46465082	45859651	45909024	577211	Brain_Hippocampus	0.0239721018629676
ENSG00000010282	HHATL	protein_coding	chr3	42734155	42744316	45859651	45909024	-3145102	Brain_Hypothalamus	0.0593816929747613
ENSG00000067560	RHOA	protein_coding	chr3	49396578	49450431	45859651	45909024	3539167	Brain_Hypothalamus	0.0229817658347275
ENSG00000114383	TUSC2	protein_coding	chr3	50357458	50365682	45859651	45909024	4477232.5	Brain_Hypothalamus	0.0265758715750162
ENSG00000114648	KLHL18	protein_coding	chr3	47324407	47388306	45859651	45909024	1472019	Brain_Hypothalamus	0.0334387323003999
ENSG00000144647	POMGNT2	protein_coding	chr3	43120724	43147571	45859651	45909024	-2750190	Brain_Hypothalamus	0.0252223330324111
ENSG00000145040	UCN2	protein_coding	chr3	48599151	48601214	45859651	45909024	2715845	Brain_Hypothalamus	0.0256946390215247
ENSG00000163817	SLC6A20	protein_coding	chr3	45796941	45838028	45859651	45909024	-66853	Brain_Hypothalamus	0.0522780475541122
ENSG00000164061	BSN	protein_coding	chr3	49591910	49708982	45859651	45909024	3766108.5	Brain_Hypothalamus	0.024300103405512
ENSG00000169981	ZNF35	protein_coding	chr3	44690224	44702283	45859651	45909024	-1188084	Brain_Hypothalamus	0.0430350863129692
ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	Brain_Hypothalamus	0.0524725160422116
ENSG00000185219	ZNF445	protein_coding	chr3	44473197	44519162	45859651	45909024	-1388158	Brain_Hypothalamus	0.0380599631170139
ENSG00000186792	HYAL3	protein_coding	chr3	50330262	50336836	45859651	45909024	4449211.5	Brain_Hypothalamus	0.046232952086992
ENSG00000226913	BSN-DT	lncRNA	chr3	49586739	49591799	45859651	45909024	3704931.5	Brain_Hypothalamus	0.0308768930305561
ENSG00000010282	HHATL	protein_coding	chr3	42734155	42744316	45859651	45909024	-3145102	Brain_Nucleus_accumbens_basal_ganglia	0.0276867659361444
ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	Brain_Nucleus_accumbens_basal_ganglia	0.067537744182423
ENSG00000160796	NBEAL2	protein_coding	chr3	47021173	47051194	45859651	45909024	1151846	Brain_Nucleus_accumbens_basal_ganglia	0.0449926988094002
ENSG00000249992	TMEM158	protein_coding	chr3	45265958	45267779	45859651	45909024	-617469	Brain_Nucleus_accumbens_basal_ganglia	0.0191567755960668
ENSG00000273356	LINC02019	lncRNA	chr3	50707420	50709479	45859651	45909024	4824112	Brain_Nucleus_accumbens_basal_ganglia	0.0286458242307179
ENSG00000126062	TMEM115	protein_coding	chr3	50392181	50396952	45859651	45909024	4510229	Brain_Putamen_basal_ganglia	0.0276914430558435
ENSG00000178917	ZNF852	protein_coding	chr3	44536339	44552128	45859651	45909024	-1340104	Brain_Putamen_basal_ganglia	0.0235532791989529
ENSG00000187094	CCK	protein_coding	chr3	42299317	42307677	45859651	45909024	-3580840.5	Brain_Putamen_basal_ganglia	0.0254040001340792
ENSG00000198218	QRICH1	protein_coding	chr3	49067140	49131796	45859651	45909024	3215130.5	Brain_Putamen_basal_ganglia	0.0353065021164382
ENSG00000214706	IFRD2	protein_coding	chr3	50325163	50330349	45859651	45909024	4443418.5	Brain_Putamen_basal_ganglia	0.0534483820177263
ENSG00000230454	U73166.1	lncRNA	chr3	50297735	50300790	45859651	45909024	4414925	Brain_Putamen_basal_ganglia	0.0480931554874882
ENSG00000244607	CCDC13	protein_coding	chr3	42747248	42814745	45859651	45909024	-3103341	Brain_Putamen_basal_ganglia	0.0228456850032247
ENSG00000273356	LINC02019	lncRNA	chr3	50707420	50709479	45859651	45909024	4824112	Brain_Putamen_basal_ganglia	0.0314471585270562
ENSG00000281358	RASSF1-AS1	lncRNA	chr3	50374942	50375731	45859651	45909024	4490999	Brain_Putamen_basal_ganglia	0.0241751700881351
ENSG00000011376	LARS2	protein_coding	chr3	45430053	45596218	45859651	45909024	-371202	Brain_Spinal_cord_cervical_c-1	0.0669167484185637
ENSG00000144649	GASK1A	protein_coding	chr3	43020759	43101703	45859651	45909024	-2823106.5	Brain_Spinal_cord_cervical_c-1	0.0388350316384073
ENSG00000160808	MYL3	protein_coding	chr3	46876601	46923662	45859651	45909024	1015794	Brain_Spinal_cord_cervical_c-1	0.0503795670115769
ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	Brain_Spinal_cord_cervical_c-1	0.0613261241855875
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Brain_Spinal_cord_cervical_c-1	0.0377531238372708
ENSG00000225697	SLC26A6	protein_coding	chr3	48663156	48672926	45859651	45909024	2783703.5	Brain_Spinal_cord_cervical_c-1	0.0951907628108221
ENSG00000068745	IP6K2	protein_coding	chr3	48725436	48777786	45859651	45909024	2867273.5	Brain_Substantia_nigra	0.0345139459265326
ENSG00000126062	TMEM115	protein_coding	chr3	50392181	50396952	45859651	45909024	4510229	Brain_Substantia_nigra	0.056320945120294
ENSG00000164051	CCDC51	protein_coding	chr3	48473574	48481866	45859651	45909024	2593382.5	Brain_Substantia_nigra	0.0339319656481193
ENSG00000164078	MST1R	protein_coding	chr3	49924435	49941306	45859651	45909024	4048533	Brain_Substantia_nigra	0.117819634121587
ENSG00000178917	ZNF852	protein_coding	chr3	44536339	44552128	45859651	45909024	-1340104	Brain_Substantia_nigra	0.111661631247967
ENSG00000188086	PRSS45P	protein_coding	chr3	46783582	46792381	45859651	45909024	903644	Brain_Substantia_nigra	0.0410601875457554
ENSG00000225697	SLC26A6	protein_coding	chr3	48663156	48672926	45859651	45909024	2783703.5	Brain_Substantia_nigra	0.0396671787117558
ENSG00000232352	SEMA3B-AS1	lncRNA	chr3	50304073	50304803	45859651	45909024	4420100.5	Brain_Substantia_nigra	0.0707821268085698
ENSG00000160791	CCR5	protein_coding	chr3	46412345	46417697	45859651	45909024	530683.5	Breast_Mammary_Tissue	0.0232914750753269
ENSG00000163817	SLC6A20	protein_coding	chr3	45796941	45838028	45859651	45909024	-66853	Breast_Mammary_Tissue	0.0181305933830063
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Breast_Mammary_Tissue	0.11212579890833
ENSG00000173585	CCR9	protein_coding	chr3	45927996	45944667	45859651	45909024	51994	Breast_Mammary_Tissue	0.0128618606568328
ENSG00000178038	ALS2CL	protein_coding	chr3	46710485	46735194	45859651	45909024	838502	Breast_Mammary_Tissue	0.0176145213715279
ENSG00000227245	AC092042.1	lncRNA	chr3	43128971	43129560	45859651	45909024	-2755072	Breast_Mammary_Tissue	0.0107150194673872
ENSG00000236869	ZKSCAN7-AS1	lncRNA	chr3	44598849	44727145	45859651	45909024	-1221340.5	Breast_Mammary_Tissue	0.0173795394192872
ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	Breast_Mammary_Tissue	0.0707123408799863
ENSG00000114388	NPRL2	protein_coding	chr3	50384761	50388257	45859651	45909024	4502171.5	Cells_Cultured_fibroblasts	0.0188610777029061
ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	Cells_Cultured_fibroblasts	0.0161949231404284
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Cells_Cultured_fibroblasts	0.195092101992014
ENSG00000163823	CCR1	protein_coding	chr3	46243202	46249804	45859651	45909024	362165.5	Cells_Cultured_fibroblasts	0.0279848143076763
ENSG00000163827	LRRC2	protein_coding	chr3	46556875	46621589	45859651	45909024	704894.5	Cells_Cultured_fibroblasts	0.0233179797767491
ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	Cells_Cultured_fibroblasts	0.0210661629388813
ENSG00000182606	TRAK1	protein_coding	chr3	42055294	42267382	45859651	45909024	-3722999.5	Cells_Cultured_fibroblasts	0.0144420851717034
ENSG00000225697	SLC26A6	protein_coding	chr3	48663156	48672926	45859651	45909024	2783703.5	Cells_Cultured_fibroblasts	0.0118625080995915
ENSG00000114737	CISH	protein_coding	chr3	50643921	50649262	45859651	45909024	4762254	Cells_EBV-transformed_lymphocytes	0.070796100491849
ENSG00000160791	CCR5	protein_coding	chr3	46412345	46417697	45859651	45909024	530683.5	Cells_EBV-transformed_lymphocytes	0.0385624595974277
ENSG00000164048	ZNF589	protein_coding	chr3	48282590	48340743	45859651	45909024	2427329	Cells_EBV-transformed_lymphocytes	0.0878617725268399
ENSG00000221883	ARIH2OS	protein_coding	chr3	48955215	48956818	45859651	45909024	3071679	Cells_EBV-transformed_lymphocytes	0.0373885385814196
ENSG00000075914	EXOSC7	protein_coding	chr3	45016733	45077558	45859651	45909024	-837192	Colon_Sigmoid	0.021843289692831
ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	Colon_Sigmoid	0.0161805620109731
ENSG00000169981	ZNF35	protein_coding	chr3	44690224	44702283	45859651	45909024	-1188084	Colon_Sigmoid	0.0258681046465255
ENSG00000213600	U73169.1	lncRNA	chr3	50277050	50277416	45859651	45909024	4392895.5	Colon_Sigmoid	0.01587643134238
ENSG00000225399	AC121247.1	lncRNA	chr3	49297518	49298749	45859651	45909024	3413796	Colon_Sigmoid	0.0186057301747497
ENSG00000272077	AC124045.1	lncRNA	chr3	44708904	44710856	45859651	45909024	-1174457.5	Colon_Sigmoid	0.0166779402887537
ENSG00000011376	LARS2	protein_coding	chr3	45430053	45596218	45859651	45909024	-371202	Colon_Transverse	0.0122896260693636
ENSG00000047849	MAP4	protein_coding	chr3	47892180	48130762	45859651	45909024	2127133.5	Colon_Transverse	0.0115463854543275
ENSG00000114648	KLHL18	protein_coding	chr3	47324407	47388306	45859651	45909024	1472019	Colon_Transverse	0.0109302082553107
ENSG00000132153	DHX30	protein_coding	chr3	47844399	47891685	45859651	45909024	1983704.5	Colon_Transverse	0.0195651266864064
ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	Colon_Transverse	0.0168828186295724
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Colon_Transverse	0.0409716057687179
ENSG00000163823	CCR1	protein_coding	chr3	46243202	46249804	45859651	45909024	362165.5	Colon_Transverse	0.0189951584228155
ENSG00000164047	CAMP	protein_coding	chr3	48264837	48266981	45859651	45909024	2381571.5	Colon_Transverse	0.0171882469873809
ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	Colon_Transverse	0.0353525418532686
ENSG00000173585	CCR9	protein_coding	chr3	45927996	45944667	45859651	45909024	51994	Colon_Transverse	0.0276421079661589
ENSG00000178038	ALS2CL	protein_coding	chr3	46710485	46735194	45859651	45909024	838502	Colon_Transverse	0.0114246954478824
ENSG00000261786	AC006058.1	lncRNA	chr3	44158791	44163857	45859651	45909024	-1723013.5	Colon_Transverse	0.0191800426274732
ENSG00000067560	RHOA	protein_coding	chr3	49396578	49450431	45859651	45909024	3539167	Esophagus_Gastroesophageal_Junction	0.0138984591862794
ENSG00000076201	PTPN23	protein_coding	chr3	47422501	47454925	45859651	45909024	1554375.5	Esophagus_Gastroesophageal_Junction	0.0174648237895296
ENSG00000144792	ZNF660	protein_coding	chr3	44619715	44641186	45859651	45909024	-1253887	Esophagus_Gastroesophageal_Junction	0.0157042578022401
ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	Esophagus_Gastroesophageal_Junction	0.0178228896863779
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Esophagus_Gastroesophageal_Junction	0.0676014540553009
ENSG00000163823	CCR1	protein_coding	chr3	46243202	46249804	45859651	45909024	362165.5	Esophagus_Gastroesophageal_Junction	0.0273756927011148
ENSG00000164077	MON1A	protein_coding	chr3	49944593	49967606	45859651	45909024	4071762	Esophagus_Gastroesophageal_Junction	0.0207117084400701
ENSG00000169964	TMEM42	protein_coding	chr3	44903396	44907162	45859651	45909024	-979058.5	Esophagus_Gastroesophageal_Junction	0.0131239279311055
